,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,sig
SLC2A12,607.415312353938,-1.1662870229284,0.11747689659158,-9.92779905467813,3.15134482402924e-23,1.55765436217654e-22,down
OXCT1,5484.80105539988,-0.595997700451662,0.0600385785665528,-9.92691224011905,3.17948939637276e-23,1.57096290428376e-22,none
FOXK1,3360.84485593826,0.533935613900307,0.0537891519207707,9.92645533223453,3.19408715013972e-23,1.57757042104868e-22,none
POLG,6599.36001908588,0.407171219970498,0.041020003770731,9.92616242178472,3.20348023556206e-23,1.58160325466749e-22,none
NFASC,797.112804988546,-0.907121803667573,0.0913986833281069,-9.92488918479435,3.24462939937011e-23,1.60130541353588e-22,none
TRAIP,1056.22304870204,0.530993899351655,0.0535059329548157,9.92401907653987,3.27305062709974e-23,1.6147133331165e-22,none
SYNPO2,6574.10837742948,-1.56333041903696,0.157544930839037,-9.92307661510353,3.30411334108841e-23,1.62941362735681e-22,down
UBE2I,4459.61475913576,0.377241279866672,0.0380176267158437,9.92279930271023,3.31330877085163e-23,1.63332301099655e-22,none
ADAM33,1363.15859437712,-0.722756088059642,0.0728420985309797,-9.92223044963832,3.33225080092537e-23,1.64203223285079e-22,none
TAAR1,20.6496311521407,-1.40857896716301,0.141965167287295,-9.92200406676145,3.33981883234847e-23,1.64513217512354e-22,down
HIGD1A,619.021676658529,-0.89471182701732,0.0901801023221067,-9.92138846573465,3.3604846851686e-23,1.6546790225404e-22,none
INPP1,3076.64335115875,-0.885902961872195,0.0892981702320425,-9.92072916578429,3.38275794503294e-23,1.66500974741954e-22,none
TMEM120A,5099.80789479241,-0.62846074948803,0.0633581242776687,-9.91918174114158,3.43561067856405e-23,1.69037819520946e-22,none
IGSF6,2915.49056538422,0.935073057477736,0.0942758192996172,9.91848243191595,3.45976324242459e-23,1.70161169628374e-22,none
CD1E,490.603193658229,-1.32791520686918,0.133885448113251,-9.91829377712447,3.46630769791113e-23,1.70417975025929e-22,down
RNF40,2093.940163429,0.492405466230201,0.049647487047031,9.91803403390279,3.47533827873289e-23,1.70796765999078e-22,none
CCDC87,54.5409605187579,0.988442011913939,0.0996673042203974,9.91741494009075,3.49695656142253e-23,1.71793659297039e-22,none
DCAF4,1142.64081054772,0.540267746256018,0.0544771008203109,9.91733660787227,3.49970133450037e-23,1.71862954211587e-22,none
DZIP1L,607.483201218579,1.03064812266056,0.103955070123603,9.91436128545844,3.60555143271917e-23,1.76993551847773e-22,up
CHORDC1,2687.62064507997,0.686386275094379,0.0692332257902513,9.91411662911463,3.61439506997525e-23,1.77360087224195e-22,none
ASAP3,1938.9422550686,-0.629621168331318,0.0635122690158359,-9.91337859735937,3.64120315971998e-23,1.78607531989158e-22,none
TXK,384.368684422259,-0.900196772436401,0.0908105080781193,-9.91291417136452,3.65817368421418e-23,1.79371660549535e-22,none
ARL9,779.374062348707,1.00491281388224,0.101432970506065,9.90716143743573,3.87498997103589e-23,1.89930539638179e-22,up
ARAP3,959.292283906756,0.700667086400766,0.0707306940085899,9.90612486165728,3.91538891516492e-23,1.91837674462683e-22,none
SEC61B,22498.3719478195,0.412761769868692,0.0416874259149501,9.90134940715218,4.10695686485076e-23,2.01147191544269e-22,none
OR10G8,374.256452364735,-1.0404096386653,0.105093552773989,-9.89984267543766,4.16930394586921e-23,2.04123162777428e-22,down
TPCN2,1256.267251846,1.00267830789454,0.101284532305746,9.89961927126025,4.17862761861324e-23,2.04501908644974e-22,up
SMTNL2,272.370677807623,-1.2886506158582,0.130173088254812,-9.89951635268644,4.18292982174684e-23,2.04634709585724e-22,down
GPR157,2564.42239792351,-0.891568657733812,0.09006222598888,-9.89947392421652,4.18470469340256e-23,2.04643816080936e-22,none
FTCD,6247.34139217638,-1.0190592970486,0.102951762795977,-9.89841523226857,4.2292342235942e-23,2.06742945101013e-22,down
RPS3A,56645.8358241444,-0.468059154215771,0.0473280187672683,-9.88968409004008,4.61481873081162e-23,2.25506373564433e-22,none
PCDHB11,3773.88215874071,0.913859954152895,0.0924189073532307,9.88823586346966,4.68205745180813e-23,2.28705278865152e-22,none
ARVCF,379.483680185101,0.546665639380971,0.0552869456253851,9.88778875731503,4.70301111817965e-23,2.29641721809219e-22,none
RAP1B,6131.28805463465,0.425591918798896,0.0430557029900543,9.88468168542517,4.85121101849725e-23,2.36788363506113e-22,none
SCGB1D2,290.846405124409,-2.05985101831377,0.208497093592513,-9.87951909938633,5.10774385213829e-23,2.49215335452247e-22,down
OXT,7592.47449835987,-1.1645382079165,0.117894065166344,-9.87783571864604,5.19426143226985e-23,2.53340709992684e-22,down
BMF,998.086154557576,0.70032615549907,0.0709064501849995,9.87676232094364,5.25018475407253e-23,2.55971346772173e-22,none
FBXO8,4633.02692243944,-0.506068645607163,0.0512511542052871,-9.87428777857567,5.3813881010402e-23,2.6226886163261e-22,none
PDCD2L,1531.63174797335,0.807934722611756,0.0818775694387669,9.86759533960006,5.75271414211259e-23,2.80259874676824e-22,none
SLC35B1,6349.17243990813,0.405045759865622,0.0410534481245268,9.86630303591072,5.82728544741266e-23,2.83785496590255e-22,none
XRRA1,2183.89356529887,-0.671756349397069,0.0680938227817926,-9.8651584233965,5.89413307364895e-23,2.86932456998005e-22,none
CLEC5A,216.50985373842,1.10846606732302,0.112375151524718,9.86397839987964,5.96384356081031e-23,2.90216354011324e-22,up
CLEC4F,55.4819267989434,-1.26128988032043,0.127922298791643,-9.85981249738792,6.21653708988762e-23,3.02398845373272e-22,down
MAGOH,6780.4302245522,0.558324704345218,0.0566322758326617,9.85877216015418,6.28127794367909e-23,3.05432771583731e-22,none
LHPP,5272.75061035823,-0.606150225289669,0.0614945517017008,-9.85697445572084,6.39472726120634e-23,3.10832006987166e-22,none
AMZ2,5643.21879841603,0.453044731142582,0.0459626281884304,9.8568064751489,6.40543122505464e-23,3.11234853300373e-22,none
SPG11,3813.70463615982,-0.406054259767546,0.0412036002372503,-9.85482475874646,6.5330559496902e-23,3.17316341206484e-22,none
CYTH2,7143.34872455493,-0.388503305353883,0.0394365247194945,-9.85135754525134,6.76243193925987e-23,3.28333531133081e-22,none
RASGEF1A,612.520214627861,1.18682388186537,0.120488121065961,9.85013187495596,6.84540981376545e-23,3.32237090471412e-22,up
MYOC,1921.50079829013,-2.2668022503471,0.230317872349791,-9.84205970305435,7.41764364268883e-23,3.5987445484548e-22,down
OTOGL,15.591948877602,-0.968645539761233,0.0984370179387507,-9.84025684691039,7.55177945671532e-23,3.66244243907944e-22,none
HBD,3806.55997626649,-1.34368347043323,0.136563421663355,-9.8392633552019,7.62672042701767e-23,3.69739502523201e-22,down
PCDHB9,330.421469050441,0.871264063883418,0.0885511429066671,9.83910580128515,7.63867246435372e-23,3.70179608778556e-22,none
FABP4,3658.24214748294,2.13749712562409,0.217280277992119,9.83751100365227,7.76070243540386e-23,3.75951891953506e-22,up
AP3B2,188.636581626522,1.15048316889914,0.116996858464537,9.8334535131801,8.07994158335135e-23,3.91269652387777e-22,up
MTFR1L,2875.38017080924,-0.519192415916259,0.0528001634856056,-9.83315924879288,8.10359321965448e-23,3.92267509441448e-22,none
SESN3,3124.26155997699,1.07080829643285,0.108962491559298,9.82731104170935,8.5881214484866e-23,4.15565711412306e-22,up
MROH6,4456.24495815966,-0.915971992242674,0.0932107956768394,-9.82688738564508,8.62431546086039e-23,4.17160373456037e-22,none
ATP2A1,116.793473122457,0.637265159334648,0.0648600339533054,9.8252362894758,8.76681951284661e-23,4.2389415219586e-22,none
TTF2,867.363086651534,0.696843027008392,0.0709350006255524,9.82368394816611,8.9029251567402e-23,4.30152209092163e-22,none
NGLY1,4017.96965354287,-0.419053797889165,0.042657439651885,-9.82369784283682,8.90169767529223e-23,4.30152209092163e-22,none
ITSN2,4127.48742620125,-0.750483628352992,0.0764029258577056,-9.82270796475397,8.98956592659932e-23,4.34175473192823e-22,none
TTC13,1471.29261598865,0.527213739345311,0.0536775685504483,9.82186327701887,9.06522466552015e-23,4.37665513180529e-22,none
AOX1,792.451000728087,-1.25058635396484,0.127328285563802,-9.82174815617226,9.07558473775573e-23,4.38001524942044e-22,down
HES7,72.5596330051887,1.13210985094059,0.115303455347251,9.81852493085394,9.37045891316232e-23,4.52063225694546e-22,up
IL27RA,1911.21375888404,0.720167527555385,0.073362136153793,9.81661065656075,9.5500531828922e-23,4.60554979591293e-22,none
TWNK,1672.18616583818,0.636467963167408,0.0648769471695965,9.81038706250466,1.01578175307158e-22,4.89681315917479e-22,none
SF3B6,30110.1000744396,0.427237143901997,0.0435541858500771,9.80932453593872,1.02653383492898e-22,4.9467947353985e-22,none
TMEM151B,77.9574603909289,1.62828632043838,0.166013497927863,9.80815620875549,1.03848663097881e-22,5.00252292207855e-22,up
PAFAH2,1154.7683142982,-0.479373383239871,0.0488773496699929,-9.80767955866009,1.04340256798559e-22,5.02432466475603e-22,none
COL4A5,3623.61916290239,0.968422234035941,0.0987455858558556,9.80724581906477,1.04789596193482e-22,5.0440761904643e-22,none
KCNK15,504.429210445813,-1.00610498674497,0.102608212627033,-9.80530662201503,1.06822078484992e-22,5.13998951425171e-22,down
LLGL2,4274.30186641465,-0.754939337079014,0.0770175361409028,-9.80217460732398,1.10187475448355e-22,5.29994350728252e-22,none
G0S2,5896.22030733971,1.23006399601211,0.125547648715863,9.7975868811049,1.15307361419565e-22,5.54413632865032e-22,up
KPRP,5371.42188602219,-1.67617857733466,0.171125953751467,-9.79499918387037,1.18298373710908e-22,5.68582593944107e-22,down
TTC28,1552.0413087881,-0.562949016244106,0.0574972820685011,-9.79088047280949,1.23218172840939e-22,5.92007938964618e-22,none
THSD1,718.536823635389,1.06448713731298,0.108757655958672,9.78769841929555,1.27157336479868e-22,6.10706059357638e-22,up
GOPC,5048.32153061847,0.399592037787748,0.0408298157898239,9.78677052683004,1.28329299637043e-22,6.16104997623835e-22,none
PRR19,216.442318059561,0.954326744260213,0.0975127109618133,9.78669072828808,1.28430586089997e-22,6.1636154225978e-22,none
ZNRF4,145.805890516063,0.972806323901868,0.0994331634734188,9.78351980284652,1.32520059651209e-22,6.35750796412374e-22,none
SCG2,316.345820438499,1.41479312480068,0.144634247195964,9.78186807225394,1.34701051194499e-22,6.45973283855673e-22,up
SPRR2G,11319.4110482488,2.03474681535677,0.208027810301129,9.78112884239556,1.35688624406717e-22,6.50467127273136e-22,up
C1QB,24675.3563968473,0.910220923459347,0.0930632208083961,9.78067291839557,1.36301285264574e-22,6.53161032549473e-22,none
EDN3,1787.74188367052,-1.5696798999988,0.16051407987661,-9.77907920106101,1.38464481742268e-22,6.63280397665361e-22,down
GSTK1,10878.8214563564,-0.440753097283435,0.045072975117142,-9.77865552779561,1.3904524047011e-22,6.6581477416189e-22,none
RPS25,60769.1032123794,-0.461288597871457,0.0471831787305684,-9.77654770793565,1.41970609350382e-22,6.79570204029085e-22,none
STON1-GTF2A1L,242.892478254875,-1.535231527617,0.157033551257809,-9.77645551106808,1.42099947453377e-22,6.7993663564151e-22,down
COX17,12448.6384102467,0.703711875429177,0.0719899163532766,9.77514506303698,1.43950965582503e-22,6.88537834262245e-22,none
SERPINB3,48884.319340296,-1.46447268676412,0.149849494271645,-9.77295715198974,1.47094740113556e-22,7.03313788939392e-22,down
TDRKH,264.262677751325,0.82835533841401,0.0847642290977201,9.77246354071178,1.47813344604002e-22,7.06487455229741e-22,none
SGMS2,3207.47721620767,-0.763165884740739,0.0781402494158355,-9.76661695408001,1.56593813373734e-22,7.48176895425468e-22,none
IFNLR1,445.799966128792,0.736039834366077,0.0753726775559164,9.76534015021603,1.58578961321439e-22,7.5738064545104e-22,none
LIPM,449.669338170192,-1.09316461551039,0.111946695096346,-9.76504589590225,1.59039982027783e-22,7.59300966827232e-22,down
NEU2,58.9637944190788,1.66851166821691,0.170873822077243,9.76458329270977,1.59767445699417e-22,7.62367390343728e-22,up
GSTM5,986.724474554785,-0.706903671549741,0.0723948144630021,-9.76456223823888,1.59800633019802e-22,7.62367390343728e-22,none
KCTD12,10835.5790348998,-0.700935333162401,0.0717856737938128,-9.7642788054852,1.6024806151906e-22,7.64218911672349e-22,none
GID4,5173.72967878386,-0.605249146507145,0.0620029359091837,-9.76162076250162,1.64504868115948e-22,7.84229165877693e-22,none
BLCAP,4584.25568054631,0.469243986064187,0.0481083775075301,9.75389340433981,1.77526153856831e-22,8.45991264457949e-22,none
REG3A,556.049854265856,-1.35358030601166,0.138815056343537,-9.75096175923339,1.82728819758013e-22,8.70462251221509e-22,down
FOXN2,2460.38526585396,0.773022156466344,0.0793513300506866,9.7417668484267,2.00045466420895e-22,9.52600980764342e-22,none
TARM1,529.683208598006,-1.24373532312994,0.127682659631931,-9.74083189303257,2.01894726953939e-22,9.61051728711638e-22,down
PAPOLG,815.846898068381,0.506547661954571,0.0520157861693884,9.73834482295449,2.06896709990535e-22,9.84498160837859e-22,none
GNB5,499.025319695575,0.688900528624596,0.0707916239484924,9.73138473452505,2.2155609737566e-22,1.05386413969567e-21,none
RAI1,1523.85990028271,0.605166672129435,0.0621893005232819,9.73104162673252,2.22304757971773e-22,1.05703491599646e-21,none
GNPNAT1,6141.88016536057,0.502969518650382,0.0516968272555825,9.72921444799242,2.26334030818393e-22,1.07579655017406e-21,none
B4GALT7,2918.63042843935,0.506327497324877,0.0520585874033415,9.72610903561277,2.3334852255765e-22,1.10872826228886e-21,none
SP9,3902.1944511145,0.865809460210223,0.0890222992819962,9.72575935685053,2.34151729982689e-22,1.1121343782843e-21,none
OXR1,3653.82705952026,-0.464064044848262,0.0477165385096417,-9.72543397619867,2.34901582457242e-22,1.11528466038766e-21,none
RYR2,475.537244629057,-1.30832051016861,0.134600888915716,-9.71999903349705,2.47783847653868e-22,1.17601464319435e-21,down
GRB10,1824.88500230626,0.695037442276831,0.0715162221026351,9.71859840805575,2.51215487749205e-22,1.19186250375599e-21,none
CCL14,1644.44274753499,-1.55910172345884,0.160436981005196,-9.71784506097345,2.53080656896536e-22,1.20026949244635e-21,down
C3orf70,468.329938013404,-1.00368566533089,0.103309165356065,-9.71535934756219,2.59332649042977e-22,1.22946774100942e-21,down
TRIM21,2855.29181888194,0.619008800982432,0.0637177744046606,9.71485282978049,2.60625251497215e-22,1.23514123051347e-21,none
MADD,3156.82796437747,-0.560277715690235,0.0576925643124014,-9.71143720803202,2.69509744843043e-22,1.27677639695595e-21,none
SEMA3E,115.637736013757,-1.51904291663235,0.156421608603417,-9.71120889367436,2.70114196409331e-22,1.27916947203992e-21,down
RIMS1,130.769886152193,-1.68226448035159,0.173234004800608,-9.71093684688451,2.70836179569694e-22,1.28211717347932e-21,down
TRAF3,3240.27603554829,0.695484575570467,0.0716209556618995,9.71062964942322,2.71653745099209e-22,1.28551502227146e-21,none
COL18A1,13073.0278058663,0.665378269596628,0.0685382457155343,9.70813102451234,2.78394872249653e-22,1.31693145407557e-21,none
MMRN1,1537.18350246802,-1.54368143335161,0.159043859906272,-9.70601087185218,2.84244558106438e-22,1.34410945410023e-21,down
ABHD14B,1921.22047609163,-0.605922661338365,0.0624316665494779,-9.7053738083087,2.86025922176025e-22,1.35203666185298e-21,none
NFKBIE,3047.99961742474,0.712000752584025,0.0733638616794381,9.70506099713095,2.869046483293e-22,1.3556928742222e-21,none
RAI2,1889.02794876736,-0.94457537875133,0.0973601027933767,-9.70187326892991,2.96013132833467e-22,1.39821971544844e-21,none
CHPT1,5195.62098255248,-0.751433402499567,0.0774534541355449,-9.70174165744172,2.9639528388466e-22,1.39951160253604e-21,none
DUOXA2,2137.3504049712,-1.11545948186249,0.115051323989585,-9.69532068977724,3.15644509503073e-22,1.48985596442253e-21,down
ALX3,155.206436106578,1.51544855574135,0.156328341000049,9.69401035056642,3.19722150041928e-22,1.5085498222308e-21,up
CHRM2,196.372896092983,-1.52633657621044,0.157476294980563,-9.69248467776585,3.24535611311614e-22,1.5307005526565e-21,down
FARSA,6465.63071482058,0.591635562343227,0.0610551066447392,9.69018964762066,3.31911777163678e-22,1.56491786297413e-21,none
ENTPD8,957.176573311959,-0.95850496338365,0.0989354738271104,-9.6881828762314,3.38497296065795e-22,1.59538370677772e-21,none
S100A9,226121.159318005,-1.30919640121665,0.135154600450383,-9.68665807049069,3.43587479661338e-22,1.61878212345197e-21,down
ARHGAP32,3784.87843305547,-0.958457455226103,0.0989483820663722,-9.68643888065994,3.44325390691987e-22,1.62166557861188e-21,none
SENP2,3392.00331292086,0.602765005085736,0.0622324115561837,9.68570862052417,3.46795175078185e-22,1.63270053003732e-21,none
TOM1,7661.01139994923,-0.748935311553217,0.0773373517322361,-9.68400513824477,3.52624813561911e-22,1.65953972359918e-21,none
PLD1,3532.91311077116,-0.804415198438101,0.0830677662216056,-9.68384290354104,3.53185043641605e-22,1.66156922832269e-21,none
AIMP2,5462.58344003194,0.577073087594343,0.0595938646669613,9.68343118573196,3.54610747967846e-22,1.66766741313393e-21,none
COL2A1,137.106254355589,1.84409810313435,0.190456842709679,9.6824985487415,3.57861399411243e-22,1.68234039628329e-21,up
EGFR,9532.04207524505,0.900540646317868,0.0930173982490044,9.68142157564063,3.61651828319625e-22,1.69953929244257e-21,none
LCE1C,13353.4272590371,-1.32492534677955,0.136906355714798,-9.67760291231203,3.75414689227941e-22,1.76357279793767e-21,down
PRMT3,1998.00054388538,0.458043645065334,0.0473319420316033,9.6772628674205,3.76665090780184e-22,1.76880168951497e-21,none
ARMC1,6557.00536079596,0.50668448760586,0.052372838550031,9.67456608489593,3.86728667067686e-22,1.81539794478822e-21,none
SMYD5,3925.36845578303,0.71545926272484,0.0739866781780201,9.67010927296081,4.03946537271657e-22,1.89516320964406e-21,none
MPL,270.470159130605,-0.684505504407246,0.0707858323099278,-9.6700919106272,4.04015074426099e-22,1.89516320964406e-21,none
KLF15,78.8510613624443,-1.21027424422697,0.12518285507903,-9.66805113577976,4.12151647985875e-22,1.93262663913581e-21,down
EIF4G1,23990.4292858192,0.504298132373485,0.052173678481419,9.66575765887553,4.21489390418005e-22,1.97569317247974e-21,none
