,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,sig
CCL26,1695.95155165114,1.44379374499961,0.117330879443584,12.3053176780613,8.48021118691432e-35,7.59093817224762e-34,up
DNAH11,1007.06753928878,1.06779237026028,0.0867912092593184,12.3030014142318,8.72699307987879e-35,7.8064165181888e-34,up
ZGRF1,978.061672043936,1.10064135897686,0.0895829683720937,12.2862791775911,1.07333686663066e-34,9.58783091475005e-34,up
NAA11,2583.54519889688,1.36772714566243,0.111517863443678,12.2646462497302,1.40223333228076e-34,1.24911255554e-33,up
SLC6A8,12392.1878293735,1.04200986410714,0.0849853357913215,12.2610548561667,1.46579245574445e-34,1.30392766729587e-33,up
TNFRSF4,833.532195076375,1.12934773083379,0.0922805075692354,12.2382045849334,1.94282810089073e-34,1.71997036203255e-33,up
GABBR2,38.3098814774518,1.76174487599981,0.144020641089589,12.2325859867816,2.08203073831179e-34,1.83941275309974e-33,up
HTR7,1067.61947429129,1.36146413273527,0.111421462464088,12.2190474135455,2.45949705495669e-34,2.16694812345398e-33,up
SCN2A,122.574805652406,1.67169881442322,0.136988499220518,12.2032055532793,2.98823922167369e-34,2.61847002818903e-33,up
ZIC1,45.3116034143388,1.94232744522973,0.159197133320136,12.2007689756814,3.07902350884506e-34,2.69069890213251e-33,up
CPXM1,2310.55583015983,1.26343782888876,0.104073031721868,12.1399156725372,6.48928809168954e-34,5.58746790835915e-33,up
COL6A3,542.926845860289,1.51922466490912,0.125457446639847,12.1094817852494,9.4086697571021e-34,8.04734894696096e-33,up
COX6B2,535.891043922643,1.50127954025079,0.123981423314684,12.1089071258709,9.47481353547577e-34,8.09854500003075e-33,up
VGF,66.7937415030996,1.70259297363627,0.140729067110573,12.0983746186459,1.07722938725337e-33,9.1716332899431e-33,up
ZNF618,2052.77236974521,1.08110288472499,0.0894283156288646,12.0890444723533,1.20682111327982e-33,1.02539991821619e-32,up
KRT17,85915.6691965557,1.23433586160461,0.102222164190089,12.0750315881523,1.43109282049192e-33,1.20957392524649e-32,up
ZKSCAN3,1245.14383059549,1.01252755620485,0.0838713244305016,12.0723925975899,1.47774377353323e-33,1.24818475717256e-32,up
SIGLEC15,140.610890918172,1.03549729850066,0.0858622045063869,12.059989659637,1.71804482908287e-33,1.44358352533702e-32,up
IGHMBP2,1011.64319696903,1.18192926085749,0.0980119275880366,12.0590349556777,1.7380752001529e-33,1.45946197217532e-32,up
PSPH,1167.71620157973,1.00178060576833,0.0833209076347713,12.0231600231665,2.6850288723122e-33,2.23134560672603e-32,up
COL24A1,202.60085495627,1.25482569313993,0.104435768026223,12.0152866863089,2.95343578985705e-33,2.44965913774299e-32,up
LRRC38,202.761722536784,1.62066761621485,0.134927361729511,12.0114081787488,3.09528983932304e-33,2.56401468940965e-32,up
ANP32D,3121.74784948544,1.0386220878001,0.0864909846388186,12.0084433324158,3.20827269136038e-33,2.6507864360111e-32,up
FAM24B,1003.69242175153,1.01306402716416,0.0847884221716775,11.9481410458721,6.6393731757448e-33,5.41963028369891e-32,up
KIAA1549,306.323984103006,1.28293777206745,0.107396124363684,11.9458479499962,6.82506934084595e-33,5.56768322859003e-32,up
RAB42,609.920970496851,1.0669005179121,0.0893411998407667,11.9418646695326,7.15998016719384e-33,5.83350439807867e-32,up
GPC3,5123.5568668421,1.76668251495248,0.148009706509473,11.9362611859474,7.65891653252805e-33,6.23212279567239e-32,up
KIF24,611.851950476396,1.05096594611066,0.0881518877479132,11.9222171295537,9.06632249641582e-33,7.34948395697496e-32,up
PLEKHG4,824.89175230772,1.27697055561482,0.107367673249233,11.893436049886,1.28028892942283e-32,1.02814225061692e-31,up
HAS3,5684.65677709546,1.44491072757237,0.12184906432164,11.8582012559267,1.95121856868796e-32,1.55145965328825e-31,up
ACOXL,152.878834155606,1.0379328026752,0.0875335319246362,11.8575451013314,1.96656675195724e-32,1.56269872498218e-31,up
CPT1C,575.232124308343,1.06611799745924,0.0899122215401896,11.8573201640079,1.97185583091328e-32,1.56593557077644e-31,up
CTLA4,1496.47709116266,1.21338685010231,0.102401831831055,11.849268986752,2.17076147226223e-32,1.72071252456675e-31,up
PHLDB2,445.715478686218,1.17518685701964,0.0993596513153011,11.8276064928045,2.81041656973665e-32,2.2209187628698e-31,up
IGFL4,358.676584758139,1.47652346727583,0.124864075274612,11.8250462675396,2.8974303910463e-32,2.28827718375643e-31,up
BATF2,1363.48941754486,1.36767893156575,0.115916993242101,11.7987785337845,3.96018002370694e-32,3.09909349242825e-31,up
MCM10,827.478202793888,1.00145477466585,0.0849111991213969,11.7941424102853,4.18441490477955e-32,3.27059759638746e-31,up
IL2RA,1590.77389555595,1.4514876289481,0.123251987401561,11.7765859971011,5.15385290937845e-32,4.01371096285997e-31,up
HEPHL1,333.650368094627,1.8635532200607,0.158358278731383,11.7679557708617,5.70911953413874e-32,4.44077105792519e-31,up
SLC7A8,6955.06207795725,1.12836330035706,0.0958933110073355,11.7668614057006,5.7836464595505e-32,4.49602595325709e-31,up
SAMD15,167.59891830622,1.25369355270962,0.106569208183655,11.7641256238771,5.97420756570772e-32,4.64136113714603e-31,up
SLC44A5,652.398085912556,1.64345817358625,0.139821580126075,11.7539665343817,6.73800938007725e-32,5.22215997742329e-31,up
COL16A1,3054.78041013533,1.08279001895358,0.0921321240134278,11.7525784903837,6.84963279260205e-32,5.29910630639682e-31,up
OR6C70,56.9268388612682,2.14201238572906,0.183013191677485,11.7041420134557,1.21380771704901e-31,9.28447577393602e-31,up
HTR1D,39.2272225230053,1.51503078508798,0.129485945472284,11.7003492507399,1.26930012928567e-31,9.69742287386045e-31,up
RHPN1,1348.5661069089,1.07759806737388,0.0921402610791145,11.6951922509599,1.3488140215163e-31,1.02866035590003e-30,up
DBF4,96.4314074084232,1.12630002615659,0.0965150278474202,11.6696855533953,1.82095045853456e-31,1.38381491778075e-30,up
SEMA3C,2971.02640425408,1.34346132836833,0.115228117842216,11.6591449511303,2.06101667210066e-31,1.56440517108595e-30,up
SPOCK3,142.651773775637,2.20102475450323,0.189049863045125,11.6425620153867,2.50379562851287e-31,1.88825477112847e-30,up
OR9A4,76.9577035333727,1.98407793138293,0.170489981797552,11.6375045059182,2.65675569269803e-31,2.00126725600253e-30,up
CYP24A1,1589.60398390672,2.01719216293729,0.173337505666414,11.6373669690353,2.66104243985169e-31,2.00332481985562e-30,up
GAD1,156.541398570253,1.58794006115785,0.136478320073272,11.6351084941939,2.73242478397469e-31,2.0546622091289e-30,up
CLDN6,62.4993750191788,1.25458278865268,0.10810314041944,11.6054240772739,3.86765459655124e-31,2.89142535450821e-30,up
ATP8B3,215.506078319827,1.42927989271318,0.123198661734362,11.6014238514617,4.05278539532836e-31,3.02807010888774e-30,up
PCDH8,89.4482918192434,1.85360679213336,0.160189063802847,11.5713691567278,5.75567711346891e-31,4.27313411519268e-30,up
LMX1B,444.766982321789,1.09027676437264,0.0942460418808168,11.5684090558562,5.95771422816217e-31,4.41803782227731e-30,up
XCL1,542.669840457557,1.1580850256803,0.100160839427464,11.56225359432,6.40066184745214e-31,4.73017356609472e-30,up
ASTN2,317.946497681206,1.34179159136093,0.116211818880115,11.5460854523336,7.72598997584651e-31,5.67703804214939e-30,up
LCE6A,165.174271420633,1.78169963222556,0.154809368033702,11.5089910569087,1.18860830191896e-30,8.64509516488881e-30,up
DNAH5,32.9835374127076,1.65212317803664,0.143579186606888,11.5067038411358,1.2205479743987e-30,8.86238920982507e-30,up
P3H2,4520.97130754364,1.36159285202091,0.118439683096656,11.4960865853529,1.38033033377016e-30,9.99439855497098e-30,up
RRM2,1444.27445939756,1.01154664078549,0.0881191297383942,11.4793081115138,1.67616440727162e-30,1.2088843073945e-29,up
MMP20,66.0550436052511,1.99728183996683,0.17404757833306,11.4754934202234,1.75175533503852e-30,1.26269504592228e-29,up
EMILIN2,1790.77297502957,1.03559748290055,0.0902994035729806,11.4684864121342,1.89952623436042e-30,1.36691605725121e-29,up
ADGRE2,590.040946846252,1.07226182512597,0.0935325787461248,11.4640464263944,1.99949791700885e-30,1.43725070697495e-29,up
MAGEC2,135.702993523937,2.46744694200946,0.21539017724478,11.4557078394774,2.20157329948003e-30,1.57985881173271e-29,up
KIF3C,589.864567552741,1.1212568575203,0.0978850035449747,11.454837992677,2.22378654103366e-30,1.59491060328811e-29,up
BST2,17529.6231625107,1.3339376072286,0.116478553474552,11.4522164590586,2.29208691591357e-30,1.64024286466015e-29,up
SALL1,55.549452276374,1.74600203443962,0.152541968126327,11.4460437077465,2.46124315385454e-30,1.76031499526931e-29,up
NKX3-2,123.137280981294,1.45862507240486,0.127604728926091,11.4308073429606,2.93368409141441e-30,2.0889322709513e-29,up
ANKRD34B,36.4431325383942,1.62338515006086,0.142099910758986,11.4242517211306,3.1636890458796e-30,2.24155547854648e-29,up
FOXG1,231.104844200381,1.72791364588245,0.15142924306441,11.4106998814456,3.69742250843584e-30,2.61110193701546e-29,up
SYCE2,180.63796343159,1.05085413446531,0.0921174714644056,11.4077613916201,3.82445359536638e-30,2.69637584903746e-29,up
IGFBPL1,241.705183371723,1.32606389301494,0.116277745707793,11.404279339465,3.98060064447964e-30,2.80186431155968e-29,up
GXYLT2,2099.05163867362,1.40621523365788,0.123450016664662,11.3909683582928,4.63806302942373e-30,3.25042926452704e-29,up
IL1B,3245.57042124749,1.36894914631136,0.120182083119029,11.3906258801951,4.65632982548486e-30,3.26145646993314e-29,up
SLC29A4,539.737665395616,1.05068451654662,0.0924526998411834,11.3645628343088,6.27779590314856e-30,4.36632230175251e-29,up
QRFPR,582.591293853499,2.01968854623644,0.177803130546685,11.35912815498,6.68080255359659e-30,4.64411320522815e-29,up
CHODL,628.409924649013,1.41734037840007,0.124783723964403,11.3583753823888,6.73861195914392e-30,4.68177241886369e-29,up
LCE2B,354.332422390151,2.51704326431008,0.221700622962085,11.3533432187989,7.13801707990487e-30,4.95125460453714e-29,up
NTS,12419.9188576328,2.85951026499877,0.252300906329789,11.3337296587474,8.9318658675842e-30,6.17228348928928e-29,up
TRIM9,60.028617663654,1.50623852537187,0.132938700745339,11.3303238028275,9.28608097806184e-30,6.40674928111487e-29,up
PCDHGB1,311.071432173006,1.65223048440607,0.145848559377985,11.32839769863,9.49253402802584e-30,6.53868079224604e-29,up
CD80,185.669336960012,1.47697040140034,0.130387477881867,11.3275479010223,9.58506323308163e-30,6.5988882685903e-29,up
ADAMDEC1,708.14058961356,1.61476785478001,0.142716082176952,11.3145472475756,1.11174738670638e-29,7.62941826753591e-29,up
TNIP3,355.20792139086,1.46351610273068,0.129567164186901,11.2954243609095,1.38234732670795e-29,9.45117617586256e-29,up
CEACAM19,2014.29304590335,1.1772815781826,0.104286430333499,11.2889239224869,1.4884779128698e-29,1.01606168498547e-28,up
IRX6,614.284435212522,1.83462974156555,0.162611196090574,11.2823088795416,1.60477921394713e-29,1.09313384742745e-28,up
CYP27C1,603.613370958166,1.50812760426936,0.1337500160213,11.2757190550855,1.72959680282904e-29,1.17629020154387e-28,up
GPR68,1039.80781360079,1.09806876276413,0.0974156116735239,11.2719998766129,1.80424588251349e-29,1.22641114578661e-28,up
CA9,3174.94883790149,2.11109626446753,0.187754093020352,11.2439427045604,2.48050928110561e-29,1.67988643795591e-28,up
BCL2A1,3024.08609311198,1.4283369142977,0.127163848349709,11.2322561233731,2.83154616750703e-29,1.91460084953585e-28,up
GUCY1A2,269.963451706453,1.21601934607335,0.108277968185857,11.2305334727566,2.88729973635619e-29,1.95127533599182e-28,up
NPSR1,312.091292188022,1.42208664687302,0.126786309365902,11.2164054146329,3.38761829474098e-29,2.28101992966851e-28,up
LHX9,83.362249721024,1.46339798058073,0.130493682208675,11.2143205388333,3.46839792872427e-29,2.33297304020351e-28,up
OR11H4,34.567769446358,1.81942864613086,0.162355843286599,11.2064254005266,3.79200053197146e-29,2.54532354623889e-28,up
PDGFRL,902.321996379451,1.5802484947771,0.141018350390558,11.2059777355253,3.81122128344991e-29,2.55689277875616e-28,up
BNC1,5412.21420085979,1.15990971917131,0.103740640548733,11.180861358056,5.0596495453811e-29,3.3803602590277e-28,up
SOX1,36.6624733546748,1.45525802956956,0.130341733675564,11.1649430196461,6.05300004597215e-29,4.03147329845746e-28,up
PRDM12,27.3409996692534,1.1347243547376,0.10168840037574,11.1588376898916,6.48336443148942e-29,4.3091959361205e-28,up
RETNLB,43.1687348700418,1.67530683587057,0.15022306914625,11.1521276019169,6.99143657500909e-29,4.63970605474972e-28,up
FBXO39,88.7856242657809,1.36488346625089,0.122720247798023,11.1219093078858,9.81487397730737e-29,6.46677195405096e-28,up
WNT16,46.3070039630962,1.32922415541653,0.119545338246119,11.1189961475531,1.01406544639231e-28,6.66437602805065e-28,up
TAGLN3,216.331701414641,1.54046937891823,0.138585897166783,11.1156287213289,1.05306226281397e-28,6.9065656860014e-28,up
RTN4RL2,643.616678904967,1.00525318290107,0.0906758483172986,11.086228599521,1.46327652709358e-28,9.51942674014768e-28,up
STK31,474.792208298219,1.35554154847208,0.122347496079627,11.0794384185016,1.57859568762423e-28,1.02592790374812e-27,up
PAX3,81.2625131909923,2.00589031991745,0.181059206757423,11.0786430352855,1.592680421381e-28,1.0340381304339e-27,up
RAC3,1699.97923424236,1.15113649448368,0.103961512064112,11.0727178898069,1.70160172224718e-28,1.10364208379989e-27,up
SLC35G3,30.1242200897994,1.45104829956552,0.131174883355647,11.0619370297542,1.91907659187766e-28,1.2421922401998e-27,up
SLC17A9,1309.29217419485,1.20090554326201,0.108567118454685,11.061411229803,1.93036121386581e-28,1.2488690505176e-27,up
HOXA7,4011.17205310461,1.06871638942335,0.096671798789306,11.0550998616731,2.07106222594226e-28,1.33587143376876e-27,up
SYT1,539.303605236218,1.43099658893683,0.129686005740508,11.0343177027146,2.61025131200321e-28,1.67276851492106e-27,up
EGFL6,3896.08970232446,1.11262747884232,0.100877962252847,11.0294404644451,2.75574198122666e-28,1.76162344715536e-27,up
ADAM23,3152.15818107389,1.58241342673745,0.143538844716047,11.0242870483445,2.91821669058783e-28,1.86363654890738e-27,up
LYPD8,44.0721959132083,1.88096904144307,0.171013249697691,10.9989667161355,3.86535576481089e-28,2.45996282640954e-27,up
WT1,134.343775765374,1.68761347575778,0.15356437006398,10.9896161137812,4.28745769608652e-28,2.72455562818404e-27,up
HOXB9,873.078069314415,1.43490036554894,0.130846343962725,10.9663007929186,5.54967037267845e-28,3.50590015058711e-27,up
EMID1,636.782281615603,1.40698137757109,0.128536151192346,10.9461919041409,6.93001845228678e-28,4.34805492858773e-27,up
ETV7,1648.52656290841,1.05247191974745,0.0962353781564698,10.9364346034597,7.71755521695931e-28,4.83040956023581e-27,up
TMEM116,3546.37434795825,1.09273169448896,0.10006844727986,10.9198426096583,9.26562299192571e-28,5.76294011390609e-27,up
HTRA3,9119.8566485062,1.02005849900307,0.093458036177417,10.9146151655341,9.81440702628507e-28,6.09250009183508e-27,up
S100A7A,2486.23649180951,2.5616850133772,0.234704947166703,10.9144909142359,9.82783591325289e-28,6.09789761072305e-27,up
MAGEA8,136.191991743938,1.14885710520124,0.105269115776141,10.9135247952907,9.93287618291971e-28,6.16010486818434e-27,up
PAX7,225.997597568716,1.60911672135477,0.147595787380013,10.9021859628812,1.12521042461926e-27,6.95481548921339e-27,up
GLDC,466.824411206649,1.50518372682593,0.138105028749772,10.8988335939101,1.16744215596702e-27,7.21238484940586e-27,up
KCNQ5,515.319217502183,1.17189735339146,0.107636042883489,10.8875923157077,1.32086133649357e-27,8.12124815053633e-27,up
IL13RA2,320.967296011083,1.64691628568547,0.151296534691663,10.8853536470074,1.35372163081648e-27,8.3153497026929e-27,up
WDR86,366.899863498085,1.24015821788114,0.113985532582376,10.8799616037667,1.43623450329858e-27,8.80958887475669e-27,up
ALX4,100.928635944491,1.29155228969869,0.119058500120132,10.8480477109613,2.03730372734566e-27,1.23727059462232e-26,up
GTSF1L,56.6814229613702,1.28292509726628,0.118308318621536,10.8439128559531,2.1315486876839e-27,1.2926779023567e-26,up
LOXL4,1804.91884323654,1.64155625083257,0.151542852405674,10.8322908324188,2.42023411635528e-27,1.46637044462711e-26,up
C2CD4A,200.396063834619,1.68737057142255,0.156094172499001,10.8099523794417,3.08830343945561e-27,1.861508498064e-26,up
LIM2,447.450223765215,1.59343703023268,0.147659073755286,10.7913248384144,3.78296284819947e-27,2.27277725968551e-26,up
HPDL,1590.19214365323,1.13724515073952,0.105502738828579,10.7792950530631,4.31177422746147e-27,2.58445620399866e-26,up
PLPPR1,119.953271118309,1.73758769204056,0.161292370025817,10.7729069376464,4.62174092576544e-27,2.76381823884794e-26,up
KIF1A,244.015786739612,1.94333627393903,0.180627259435357,10.7588205679139,5.38550003390817e-27,3.21160305262829e-26,up
CAMK1G,81.2626777703193,1.30687520102186,0.122174199312549,10.6968182183751,1.05333186286879e-26,6.22955359302705e-26,up
CAPSL,48.9888437965534,1.5519758382605,0.14535998878854,10.6767746144932,1.30735277894041e-26,7.68599322023341e-26,up
KLHL31,122.892761170422,1.16705918453141,0.109599142290161,10.6484335565479,1.77323747206451e-26,1.03775883133408e-25,up
NLRP10,133.244515277477,1.92826152558192,0.181596776443314,10.6183686921548,2.44801669736514e-26,1.42296494037727e-25,up
DCBLD2,1404.79609237706,1.05274905157846,0.0991853858314104,10.613953283076,2.56654778054931e-26,1.48783537179368e-25,up
PYDC2,112.187432211033,1.86646358459558,0.175954679813723,10.6076382087225,2.74602581535471e-26,1.59044777552087e-25,up
ALOXE3,340.975386495719,1.3781672843471,0.130046436679702,10.5975013197897,3.06047936756762e-26,1.76701186614247e-25,up
GPR156,139.393698993312,1.16161237324263,0.109863686585888,10.573214947912,3.96658929216023e-26,2.27994808890298e-25,up
POU4F1,212.483399991313,1.54154342648575,0.145928526088059,10.5636880451703,4.39064964401623e-26,2.51695407496987e-25,up
C5orf46,131.001204590884,1.82300430288416,0.172665552106376,10.55800812985,4.66454600778729e-26,2.67040076116925e-25,up
FUT6,26841.9435878557,1.07663228724346,0.102185288739846,10.5360791217654,5.89037741943432e-26,3.3617169490356e-25,up
HOXB5,336.42529702149,1.07327851639833,0.102137769699977,10.5081452194523,7.92365496352205e-26,4.48438486753636e-25,up
IFNL1,333.344461575469,1.36632864983181,0.130104480706129,10.5017801263738,8.47663070569492e-26,4.78892456666913e-25,up
ASPHD1,928.359708874521,1.10087815492403,0.104841492386273,10.500405229525,8.60100986863627e-26,4.85493462392217e-25,up
PCDHB10,605.235972283174,1.02289384747502,0.0975140240245579,10.4897101489465,9.6323425692863e-26,5.41808753864527e-25,up
FOXC2,246.961143113627,1.61817285239685,0.154308482037628,10.4866098806044,9.95358727002263e-26,5.59145912015532e-25,up
HTRA4,389.380742183311,1.17348743597616,0.112092569534305,10.4689136920626,1.20012275278189e-25,6.71245383351436e-25,up
OR5M11,41.2833841340774,1.40515224096809,0.134585956594746,10.4405561807549,1.61859585435678e-25,9.02169329293365e-25,up
KRTAP13-1,94.5520780610661,1.29949233783394,0.124701540315474,10.4208202604911,1.99227473060387e-25,1.10661883591671e-24,up
POTEB2,282.990640350027,1.23437165747775,0.118625533738684,10.4056152042014,2.33741362509517e-25,1.29442067518706e-24,up
GJA3,820.744221273088,1.35374487139808,0.130623420116347,10.3637224487944,3.6257093667816e-25,1.99074008326998e-24,up
KCNH1,114.509635744405,1.68560935170995,0.16279670440511,10.354075396486,4.01042603222164e-25,2.19542276757531e-24,up
HOXB6,555.210497839567,1.10795620844424,0.10735540010889,10.3204515778474,5.69546488202026e-25,3.08508339551316e-24,up
SULT1E1,851.053317151337,2.06612627156782,0.200798943789703,10.289527587016,7.85608568167374e-25,4.21291588949373e-24,up
NUP210,1056.80285220027,1.04977039300317,0.102070554725964,10.2847525010671,8.25538942593509e-25,4.41968708210598e-24,up
OCSTAMP,23.323917678521,1.26098153340216,0.122724145789534,10.2749261385341,9.14144322854025e-25,4.8859307148061e-24,up
IFNL3,60.4288324995127,1.51552411342231,0.147571808253762,10.2697400767512,9.64642077318801e-25,5.14942171485432e-24,up
ASCL4,77.1542845828195,1.7476494473913,0.170243148111469,10.2656081421086,1.00684565885627e-24,5.37026042721643e-24,up
LRRC69,150.328168804132,1.37339887401137,0.133873886510061,10.2589004458921,1.0792865104536e-24,5.74474774427805e-24,up
FXYD3,1076.85955313307,1.0453286528657,0.101909837952789,10.2573870576653,1.09633148148023e-24,5.83306311976327e-24,up
GALNT6,1891.87339118897,1.35015815960295,0.13194227658894,10.2329457586161,1.41159035055383e-24,7.47643721442595e-24,up
SEZ6L2,2534.21194864183,1.21784611878683,0.119027190043179,10.2316631884282,1.43041367177388e-24,7.57302034776791e-24,up
UGT2B4,19.9182950261196,1.14763322632273,0.112203007653279,10.2281859490707,1.482706720354e-24,7.84020741579634e-24,up
NMUR2,162.231621137309,1.07310727844261,0.105030010544612,10.217149106986,1.66155706845122e-24,8.75716718441905e-24,up
KRT34,330.138263895469,1.48681346960496,0.145642870454536,10.2086251456372,1.8141712507102e-24,9.54979153265146e-24,up
TNFRSF11B,993.924829929801,1.37536647211693,0.134837381255567,10.2001867680157,1.97891585755908e-24,1.03957647476421e-23,up
GLIS3,265.904327262865,1.14837096958641,0.112738398200089,10.1861565173941,2.28625025844928e-24,1.19712152760509e-23,up
RIPPLY3,237.743542963948,1.40597509552326,0.138084990121416,10.1819545649894,2.38717570448721e-24,1.24844540192853e-23,up
ACCSL,65.7174290702249,1.17388477380094,0.115354089083678,10.1763603104646,2.52842151460247e-24,1.32124127909105e-23,up
MSX1,337.387945492365,1.11810485355277,0.109905754910813,10.1733057969539,2.60900528242364e-24,1.36224552261447e-23,up
SMOC1,338.140619431381,1.51881383435966,0.149323718879404,10.1712832077687,2.66375975687559e-24,1.3897079557843e-23,up
DMRT3,112.050173512096,1.57952569402938,0.155430303024481,10.162276359846,2.92173830596619e-24,1.51937469193179e-23,up
OR2L2,70.6831692963349,1.21453222703007,0.119967316547189,10.1238592475504,4.32998191815062e-24,2.23634711658774e-23,up
GRXCR1,31.0948805625544,1.17256991255726,0.115870454699407,10.1196626491124,4.519707225817e-24,2.3324658964643e-23,up
LPL,805.014502970925,1.36359088383046,0.135288717017434,10.0791175634753,6.8337074893074e-24,3.50139165353097e-23,up
IFNK,82.098612641991,1.54439415323675,0.153235349318596,10.0785762560946,6.87145451193436e-24,3.51793344865765e-23,up
SLC22A1,289.151306386825,1.01059713195462,0.100415044031684,10.0642004562159,7.95309059453362e-24,4.05557244450465e-23,up
FLRT2,1279.6163946694,1.14854304676223,0.114450408068608,10.0352900976441,1.06645455396982e-23,5.40826815341941e-23,up
TDRP,761.933091868465,1.01990651831235,0.101874401130382,10.0114111788205,1.35801425793019e-23,6.85177503188358e-23,up
CALN1,79.7362904283523,1.808035206804,0.181761961423455,9.94726945420546,2.59197480122076e-23,1.28659835894122e-22,up
DZIP1L,607.483201218579,1.03064812266056,0.103955070123603,9.91436128545844,3.60555143271917e-23,1.76993551847773e-22,up
ARL9,779.374062348707,1.00491281388224,0.101432970506065,9.90716143743573,3.87498997103589e-23,1.89930539638179e-22,up
TPCN2,1256.267251846,1.00267830789454,0.101284532305746,9.89961927126025,4.17862761861324e-23,2.04501908644974e-22,up
CLEC5A,216.50985373842,1.10846606732302,0.112375151524718,9.86397839987964,5.96384356081031e-23,2.90216354011324e-22,up
RASGEF1A,612.520214627861,1.18682388186537,0.120488121065961,9.85013187495596,6.84540981376545e-23,3.32237090471412e-22,up
FABP4,3658.24214748294,2.13749712562409,0.217280277992119,9.83751100365227,7.76070243540386e-23,3.75951891953506e-22,up
AP3B2,188.636581626522,1.15048316889914,0.116996858464537,9.8334535131801,8.07994158335135e-23,3.91269652387777e-22,up
SESN3,3124.26155997699,1.07080829643285,0.108962491559298,9.82731104170935,8.5881214484866e-23,4.15565711412306e-22,up
HES7,72.5596330051887,1.13210985094059,0.115303455347251,9.81852493085394,9.37045891316232e-23,4.52063225694546e-22,up
TMEM151B,77.9574603909289,1.62828632043838,0.166013497927863,9.80815620875549,1.03848663097881e-22,5.00252292207855e-22,up
G0S2,5896.22030733971,1.23006399601211,0.125547648715863,9.7975868811049,1.15307361419565e-22,5.54413632865032e-22,up
THSD1,718.536823635389,1.06448713731298,0.108757655958672,9.78769841929555,1.27157336479868e-22,6.10706059357638e-22,up
SCG2,316.345820438499,1.41479312480068,0.144634247195964,9.78186807225394,1.34701051194499e-22,6.45973283855673e-22,up
SPRR2G,11319.4110482488,2.03474681535677,0.208027810301129,9.78112884239556,1.35688624406717e-22,6.50467127273136e-22,up
NEU2,58.9637944190788,1.66851166821691,0.170873822077243,9.76458329270977,1.59767445699417e-22,7.62367390343728e-22,up
ALX3,155.206436106578,1.51544855574135,0.156328341000049,9.69401035056642,3.19722150041928e-22,1.5085498222308e-21,up
COL2A1,137.106254355589,1.84409810313435,0.190456842709679,9.6824985487415,3.57861399411243e-22,1.68234039628329e-21,up
LGSN,45.944124927259,1.40418808131155,0.146230154024163,9.60258908760717,7.79610230991987e-22,3.62010071572018e-21,up
SLCO1B3,4306.50384015355,1.46704948092493,0.153064107416866,9.58454274932958,9.28680811183656e-22,4.2937320634805e-21,up
ADD2,1185.98708069435,1.16344517222946,0.121671796219639,9.56215991197529,1.15324323579991e-21,5.30912298796948e-21,up
C10orf67,38.3124483635797,1.20557581882608,0.126926675935859,9.49820681852017,2.13535573844261e-21,9.70897185558747e-21,up
HAS2,901.229825590059,1.26387231465272,0.133272913533532,9.48333972105081,2.4627213808773e-21,1.11541188843462e-20,up
SFTPB,35.5590909026436,1.14258335836494,0.120968778523637,9.44527482470759,3.54472877718178e-21,1.59092861947312e-20,up
CNTNAP5,51.2137016057539,1.17619951884308,0.124534910214952,9.4447373576848,3.56296735036046e-21,1.5980007813368e-20,up
MYOM3,179.62851232315,1.10813963754543,0.118198414510469,9.37524959310924,6.90122922729492e-21,3.06745112756335e-20,up
FAM167A,350.576618402501,1.15716429468997,0.123527511888607,9.3676645550301,7.41551418975748e-21,3.28470558040805e-20,up
NPTX2,606.030268305625,1.46661444560865,0.156762664611432,9.35563610917152,8.30981635893881e-21,3.6757810617957e-20,up
MAGEB6,48.250809685838,1.24788017226557,0.133410474156714,9.35368965707827,8.46423366301025e-21,3.74280102345469e-20,up
NXF5,31.9709664208317,1.33971108617749,0.14345974364005,9.33858553057865,9.76296125856034e-21,4.305262032575e-20,up
CENPV,542.589141613129,1.02225528238962,0.109596872721768,9.32741288143144,1.08486556626386e-20,4.77096393275683e-20,up
MGAT5B,84.4064174732689,1.14395325637371,0.122730461776276,9.32085840644038,1.15402812142816e-20,5.06302323982157e-20,up
CSMD3,30.758208922571,1.51442484208432,0.162557497649107,9.31624110844351,1.20534971794348e-20,5.28278656578086e-20,up
GUCY2D,23.5074396989846,1.0305428917484,0.110648714776048,9.31364538516524,1.23518572450101e-20,5.40619344794345e-20,up
WFDC5,3841.36309838984,1.27246152279009,0.136798472429256,9.30172318589399,1.3818764375015e-20,6.04002388580144e-20,up
OR13C8,52.4360184613126,1.00035237079763,0.107597485402691,9.29717239258649,1.44230254443879e-20,6.29772849997153e-20,up
PSORS1C1,138.63398366279,1.14817943528315,0.123722704675004,9.28026459087845,1.69058217168008e-20,7.34695983583372e-20,up
FAM181A,659.405786706328,1.17610167194591,0.127011590107794,9.25979803061875,2.04819270761154e-20,8.88009770001489e-20,up
NLGN4X,804.962127686445,1.10189823344827,0.119154881576654,9.24761301314712,2.29561787737957e-20,9.93610681402093e-20,up
CFAP47,44.1122312600221,1.26846119761018,0.137305904058222,9.23821307110226,2.5064799220254e-20,1.08305829841024e-19,up
RBP4,393.272749601232,1.56571642407873,0.169660782054973,9.22851118045303,2.74419519683192e-20,1.18220663312348e-19,up
