,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,sig
HRH3,1682.95923878779,-1.2041834471109,0.229294176628053,-5.25169659700628,1.50704561081036e-07,3.06266166751129e-06,down
C8orf88,651.778625527199,1.12785911980011,0.215827844132544,5.22573500343854,1.73464646715223e-07,3.46775102633367e-06,up
FAM43B,449.247506981621,1.14891511482328,0.22048313967873,5.21089783326464,1.87928927332044e-07,3.7183474273e-06,up
SALL1,58.1412468856254,1.18115273655168,0.228308752535906,5.17348863515831,2.29763104128019e-07,4.4197017688803e-06,up
ENPP6,88.5167250291429,1.24856154121701,0.241631930827728,5.1672042554143,2.37621539432385e-07,4.54173520269207e-06,up
S100A12,8678.45978035528,-1.2080446973809,0.233854133981549,-5.16580432773626,2.39407146734526e-07,4.56939185012121e-06,down
LCE3A,13055.0005859499,-1.16285026224725,0.225698267960709,-5.15223387735384,2.57401740410211e-07,4.86467658976945e-06,down
IGSF10,517.650201836753,1.14170536277846,0.222427502581914,5.13293252644422,2.85262194062355e-07,5.28933836752736e-06,up
RAB3B,848.440358414203,-1.30436120841333,0.25439176292415,-5.12737202423586,2.93814569455769e-07,5.39419564657979e-06,down
PCDHGC5,425.347734332906,-1.03179316486302,0.201362662528239,-5.12405404213565,2.99035212307125e-07,5.48258309085917e-06,down
IL12A,77.3346378233079,1.05422128048514,0.206341069709374,5.10911997291661,3.23662793545109e-07,5.85456532988968e-06,up
PADI1,1248.65799459557,-1.1165826377399,0.218868745671302,-5.10160842890192,3.3677898371705e-07,6.05686124677571e-06,down
LEP,359.087573637264,-1.16822983507567,0.229001101927201,-5.10141578029196,3.37122033035731e-07,6.05686124677571e-06,down
SRY,87.5689957368443,-1.28191276137392,0.252635943030829,-5.07415036037643,3.89231197471732e-07,6.83002051844416e-06,down
FRMPD2,1749.08225243035,-1.48761597051502,0.294353519467073,-5.05384128991681,4.33011475200565e-07,7.4815068455268e-06,down
RNASE10,1436.41597045324,-1.60146608080463,0.318978570158701,-5.02060712106098,5.15084161778055e-07,8.64378070816878e-06,down
CDO1,783.287900321767,1.1819325407427,0.235666540490919,5.01527513528484,5.29576281001768e-07,8.84418605920526e-06,up
TUBB2B,767.067671975337,1.49694994437399,0.298598724160043,5.01324963321564,5.35183906169062e-07,8.91147389317201e-06,up
OR2L5,139.645458081542,-1.23172308927088,0.246873785909555,-4.98928261958982,6.06039283622364e-07,9.9125989008487e-06,down
TNFRSF11B,1886.32534569498,1.08513541589129,0.21768060679747,4.98498893335455,6.1965359493809e-07,1.00863758867245e-05,up
SLC44A4,300.081203068689,-1.06536328854217,0.215215996001156,-4.95020494915464,7.41353699732987e-07,1.17553781717943e-05,down
ABCA3,2392.44239267718,1.12976723858421,0.230063572870878,4.91067414317819,9.07638093565335e-07,1.4061617031654e-05,up
LCE3D,10950.8119844836,-1.41752850054662,0.289106041562756,-4.90314381838652,9.43148792602297e-07,1.45118013767108e-05,down
MAGEC2,119.334570188746,-1.3832511932864,0.283656896379756,-4.87649414112788,1.07987894070475e-06,1.62451353688628e-05,down
FETUB,1442.2487500387,-1.41948946772682,0.291331779994773,-4.87241545619324,1.10242036747435e-06,1.64923064730586e-05,down
TCHHL1,66.95765760065,-1.20385578197061,0.247947971035558,-4.85527579412201,1.20219306554337e-06,1.78120626701749e-05,down
PCDH8,199.923392620561,1.12286995892326,0.233976006300155,4.79908165234173,1.5939480618933e-06,2.25695017284241e-05,up
CNTN5,116.81196365145,-1.29097236860139,0.27032398785963,-4.77564857940668,1.79128974451148e-06,2.48935775617281e-05,down
ATP10B,964.121117987278,-1.00162145470596,0.210811912561145,-4.7512564282412,2.02156569683225e-06,2.7530263281662e-05,down
DPYSL4,605.068517250079,1.03495033190689,0.219105597571478,4.72352301072207,2.31793718461383e-06,3.07489869682331e-05,up
NRXN2,626.285260726218,1.08951904853002,0.23103873914174,4.71574183869491,2.40831643747428e-06,3.17051922022223e-05,up
TMPRSS11A,4245.85949592464,-1.12282709751633,0.238564940339279,-4.70658888904416,2.51896176520803e-06,3.30329155099292e-05,down
WFDC2,1404.08186656089,1.35963209530139,0.288897767761661,4.70627414616466,2.5228520067496e-06,3.30518106593001e-05,up
CWH43,2171.21121319555,-1.30671284082815,0.277802093798747,-4.70375447124886,2.55420390657477e-06,3.34300945832395e-05,down
CDSN,7170.77852868032,-1.44382349536451,0.307566132817537,-4.69435136482033,2.6745399043028e-06,3.47021552583288e-05,down
SHISA2,2737.4245193427,1.32195496196659,0.281848757777872,4.6902990539644,2.72806030757929e-06,3.53625800100623e-05,up
RPTN,361.932937194457,-1.51871264117603,0.324553689675699,-4.67938800108408,2.87732481886043e-06,3.6698129589511e-05,down
CD8B,1908.26602026765,1.01919326057367,0.21837943956747,4.66707517242611,3.05517576297771e-06,3.86016308479599e-05,up
MGAT3,619.901682072265,1.10531471419686,0.238096329108738,4.64230052741411,3.44551215686923e-06,4.23054968560449e-05,up
SLAIN1,929.012677247507,1.01847504347076,0.219423175915854,4.64160196032041,3.45718353927038e-06,4.23716936229923e-05,up
SPRR2G,9249.48826557849,-1.53069828378421,0.33135181160493,-4.61955610373802,3.84561887953084e-06,4.61322629674146e-05,down
BARX1,1890.77746058305,1.47893107734679,0.321174207123371,4.60476291229293,4.12936032377264e-06,4.87502958958775e-05,up
WNT10B,511.890686129444,1.15989297117018,0.25230339733224,4.59721503330692,4.28175655483683e-06,5.0198108558617e-05,up
FAM133A,110.276486656115,-1.46352544030193,0.319009763490635,-4.58771363072997,4.48126765657756e-06,5.23452763070297e-05,down
SLC34A2,148.674429108089,-1.04888574784937,0.229914557028348,-4.56206758461163,5.06523360554941e-06,5.79730808085528e-05,down
DCHS2,486.605681624345,1.24650914708788,0.276273916961953,4.5118596818517,6.42616968214617e-06,7.04997834885207e-05,up
C6orf58,306.121211606899,-1.23368959401181,0.275033222707838,-4.48560207332602,7.27083277718056e-06,7.81151413178936e-05,down
PLCB4,330.014363833646,1.08400911327799,0.241968874358885,4.47995270528142,7.46595803996049e-06,8.00839728070166e-05,up
COL2A1,265.662759346722,1.18416577839325,0.265701688141972,4.45674917112501,8.32118696582259e-06,8.77921007950039e-05,up
LIPK,219.998702175691,-1.04438521434629,0.235347791403188,-4.43762487899063,9.09569534916341e-06,9.49979203108445e-05,down
TFF2,352.251391102223,-1.0196046129964,0.230138795166014,-4.43038998383953,9.40628258670809e-06,9.72631243103747e-05,down
SPTLC3,1439.0898845149,-1.00474380569468,0.227432640041862,-4.41776433457282,9.97270697754958e-06,0.000102089264909318,down
SYT5,82.2567833088379,-1.13324635174544,0.257404338980758,-4.40259226488857,1.06965076590971e-05,0.000108199905810987,down
DSC1,3203.16139896064,-1.45154732892052,0.329735762907221,-4.40215315476394,1.07181850878783e-05,0.000108337969719723,down
BPIFB1,724.640783405484,-1.48582835371301,0.340024489216255,-4.36976865148095,1.24378236966683e-05,0.000123227601294304,down
PTGIS,1090.60624873928,1.1373530061321,0.260754998478463,4.36176875906,1.29015188148991e-05,0.000127168075155769,up
MAGEC1,267.085442650176,-1.63074384666918,0.376381802410186,-4.33268515169066,1.47301692436201e-05,0.000141257198535691,down
TCN1,931.000284388574,-1.25383599435754,0.289575414665558,-4.32991176341972,1.49169100341185e-05,0.00014266489902562,down
SNX31,1071.44117287509,-1.11367063435174,0.260206761662809,-4.27994502231612,1.86939486349303e-05,0.000172188493433276,down
FGF19,250.916883603342,1.3320652050396,0.312088751310592,4.26822562314631,1.97033985927364e-05,0.000180133916402699,up
SPINK6,1773.0509034578,-1.44812833649585,0.341557759755995,-4.23977583624619,2.23743105611544e-05,0.000200477388255125,down
ARG1,1151.92755838277,-1.12572243623234,0.267268910480743,-4.21194681494185,2.53179162906537e-05,0.000221700170295964,down
DNER,261.747783688633,1.19673852371129,0.285166255458787,4.19663442221075,2.70910696439263e-05,0.000234337752419963,up
OCA2,110.1435110182,1.16414564714616,0.278136847240721,4.18551392487246,2.845216247349e-05,0.000243922160366756,up
GDPD2,1009.87425779674,-1.06274013706769,0.255216360384441,-4.16407527897839,3.12616967044617e-05,0.000263324179357057,down
NOTUM,164.813960911619,1.03638999754139,0.249736104495296,4.14994059283451,3.32561575244039e-05,0.00027615913208265,up
MAB21L1,210.676287368031,1.1906614247301,0.288017266425464,4.13399321334866,3.56514006106492e-05,0.000292272174872479,up
OXGR1,264.997739441962,1.01987274234195,0.248500569074589,4.10410626478618,4.05880881928888e-05,0.000325041935949461,up
FSTL4,493.338661131308,1.009118636669,0.247221629966847,4.08183797188105,4.46809433510276e-05,0.00035065934776271,up
IL17C,86.7568896416226,-1.04330728522927,0.256330937065171,-4.07015749707969,4.69813652621829e-05,0.000365398583774004,down
FLG2,140.550024791974,-1.26335227181785,0.310467999506089,-4.06918675621211,4.71775209146189e-05,0.000366712826740707,down
WIF1,1426.56208300896,1.24824797555969,0.308124866508871,4.0511108035604,5.09750595959462e-05,0.000391057155316628,up
NKX2-2,67.0241795249688,1.14580016983831,0.283772473934898,4.03774247005077,5.3968051752269e-05,0.000408966808085091,up
HOXD13,1890.00132003032,1.01786340046004,0.252919596927274,4.02445446231167,5.71075426426224e-05,0.00042835418589191,up
RBP4,457.03056611272,1.0722845558664,0.270097437777103,3.96999158781839,7.1875169387232e-05,0.000518377090171731,up
PAX3,179.883303467142,1.16591445364096,0.298085084504826,3.91134784747031,9.17824702021204e-05,0.000634483941038634,up
TNFSF18,532.672478589612,-1.06234473940646,0.286524697822318,-3.70768993905459,0.000209158527915984,0.00124060886843881,down
LCE2B,462.587944778494,-1.13186144252055,0.319405816182167,-3.54364693808523,0.000394633334571007,0.00205431577140206,down
OLFM4,286.140042092228,1.17720056040269,0.340840998417359,3.45381150116576,0.00055272356319722,0.00271809466537292,up
INA,773.632234578915,1.0533606708811,0.320944346428741,3.28206644735204,0.00103049318679327,0.00445974184175381,up
S100A7A,3623.88862165496,-1.15695077479049,0.355120445743738,-3.25791091066991,0.00112235635762288,0.00477310957761207,down
SOST,2714.23830614749,-1.07131070691178,0.338965997104915,-3.16052558681922,0.0015748477238501,0.00626126857344273,down
LGR5,1067.67348324268,1.01564288841879,0.324861231985631,3.12638994259467,0.00176966729049363,0.0068620374764141,up
