,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,sig
HRH3,1682.95923878779,-1.02996438441377,0.242855655323266,-4.24105579523271,2.22470819883127e-05,0.000295765639753983,down
GCNT3,782.472829651759,-1.15479520430416,0.272762425271561,-4.23370338914699,2.2987409083848e-05,0.000304408339722713,down
TCHHL1,66.95765760065,-1.10494432533245,0.261038609273913,-4.23287700009546,2.3072070261147e-05,0.000305229917748938,down
CSMD3,61.3840444940543,-1.17831852598101,0.279102951077722,-4.22180604479843,2.42352610924705e-05,0.000317505449691066,down
MS4A1,156.224982762481,-1.21822645289234,0.28930860219601,-4.21082001587695,2.5444540773959e-05,0.000331098006946772,down
ATP13A5,150.297620467876,-1.10545920099575,0.266110425648854,-4.15413713423787,3.26517319941833e-05,0.000408722144275983,down
LOR,1063.76533503456,-1.41496791845377,0.344516109825181,-4.10711684621011,4.00628587006097e-05,0.000486596053380763,down
SLC38A4,184.756714544847,-1.03144661694132,0.259753159052005,-3.97087227237462,7.16099654624361e-05,0.000801912758464824,down
MSLN,988.188278232315,-1.0429972963157,0.266942522607587,-3.90719802198368,9.33726276217946e-05,0.00100156616623887,down
AADACL2,319.001406866616,-1.04874627119706,0.305415642474538,-3.43383286690856,0.000595111013110386,0.00460196447616708,down
MUCL1,4459.3968720994,-1.02813946878478,0.320542406188396,-3.20749906700489,0.00133894494845367,0.00890474279666525,down
